gene_symbol	log2_fold_change	mean_test	mean_control	pvalue	pvalue_adjusted	direction	significant
PASD1	14.1407	115.6020	132.6164	3.50e-13	2.42e-11	up	yes
KRT74	6.6177	55.5765	29.9937	1.32e-22	5.44e-20	up	yes
MAGEA9B	6.1712	65.3265	0.9497	6.59e-15	6.77e-13	up	yes
MROH5	5.5244	64.1429	0.2516	1.73e-06	1.27e-05	up	yes
MAGEB1	5.2475	45.9286	1.4906	9.68e-06	5.50e-05	up	yes
COL11A1	4.9849	527.8163	26.1509	4.09e-26	2.55e-23	up	yes
PNMA6E	4.8537	33.2449	0.3270	5.60e-07	4.83e-06	up	yes
IQCA1L	4.5410	57.2347	0.5660	4.01e-11	1.41e-09	up	yes
STYXL2	4.4718	276.4541	16.7358	2.05e-23	9.93e-21	up	yes
LY6G6D	4.4075	14.7959	0.9811	7.04e-22	2.57e-19	up	yes
OTOG	4.3381	180.8724	7.2956	1.07e-22	4.48e-20	up	yes
MAGEA12	4.3335	32.4643	74.5472	8.74e-12	3.86e-10	up	yes
MAGEA11	4.3178	42.1224	2.4717	2.74e-12	1.43e-10	up	yes
CT45A1	4.2591	114.2041	0.3522	1.88e-05	9.72e-05	up	yes
MAGEA6	4.1885	47.0765	204.7107	5.89e-13	3.86e-11	up	yes
NPSR1	4.1671	163.8010	19.7170	1.43e-23	7.11e-21	up	yes
GAGE12F	4.1221	65.5714	47.4528	2.51e-03	6.81e-03	up	yes
MAGEA4	4.0538	54.0000	0.2201	4.26e-09	7.68e-08	up	yes
KRT5	4.0497	1525.4694	2477.3585	2.25e-24	1.18e-21	up	yes
NXF2B	3.9805	59.7398	0.9182	2.35e-06	1.65e-05	up	yes
EPYC	3.9612	28.0204	0.4151	1.97e-09	3.97e-08	up	yes
NXF2	3.9589	30.2806	3.8050	7.21e-05	3.13e-04	up	yes
SFRP4	3.9497	442.3571	17.7233	4.79e-30	4.87e-27	up	yes
TMEM271	3.9093	8.0408	11.0377	3.08e-08	4.10e-07	up	yes
WNT2	3.8500	89.0867	4.2075	7.87e-16	1.06e-13	up	yes
ADCY8	3.8241	71.3265	2.1321	5.86e-05	2.61e-04	up	yes
DAZ4	3.7816	38.4847	0.1258	9.06e-04	2.82e-03	up	yes
FMR1NB	3.7111	25.8010	11.3522	1.02e-04	4.23e-04	up	yes
ACTN3	3.6849	62.5357	2.1950	4.32e-20	1.23e-17	up	yes
FAP	3.6483	288.2194	23.3711	2.09e-20	6.28e-18	up	yes
ESM1	3.6367	352.4898	85.2956	1.52e-11	6.15e-10	up	yes
OR52D1	3.5957	74.4490	3.1321	2.14e-09	4.27e-08	up	yes
CD5L	3.5792	25.0051	1.4151	5.13e-10	1.23e-08	up	yes
OR51Q1	3.5068	36.5612	0.6164	2.11e-07	2.09e-06	up	yes
EZHIP	3.5026	32.5153	1.0629	3.30e-05	1.58e-04	up	yes
OLR1	3.4766	547.0051	197.8302	2.37e-28	2.29e-25	up	yes
IBSP	3.4342	25.2398	1.1006	8.45e-08	9.56e-07	up	yes
BGN	3.4143	1317.2806	150.9560	1.14e-19	3.01e-17	up	yes
ACAN	3.3933	208.3724	9.7170	8.09e-27	5.40e-24	up	yes
LPA	3.3865	145.9592	1.8428	1.05e-12	6.32e-11	up	yes
COMP	3.3716	175.1173	11.7862	5.70e-25	3.24e-22	up	yes
SOX14	3.3572	20.5612	2.3836	4.32e-09	7.76e-08	up	yes
EGFL6	3.3206	91.4388	10.2956	3.35e-13	2.33e-11	up	yes
FOXL2	3.2982	38.6378	28.5786	8.22e-11	2.59e-09	up	yes
LY6G6F	3.2861	32.5918	4.3648	3.49e-10	8.91e-09	up	yes
CST1	3.2831	524.8622	66.4025	1.31e-12	7.60e-11	up	yes
SPINK6	3.2740	14.9082	0.1447	1.26e-04	5.06e-04	up	yes
BBOX1	3.2265	33.8929	4.5472	1.75e-09	3.58e-08	up	yes
ORM1	3.1852	31.8776	6.5220	2.25e-13	1.62e-11	up	yes
SPRR1B	3.1772	15.8776	5.9748	1.03e-05	5.82e-05	up	yes
SLC26A9	3.1722	142.5102	34.0755	3.44e-15	4.03e-13	up	yes
SFRP2	3.1609	1557.3622	175.1132	1.73e-07	1.77e-06	up	yes
TTC29	3.1601	35.2959	4.1635	1.90e-06	1.38e-05	up	yes
MMP3	3.1527	1310.2296	113.9371	4.94e-10	1.20e-08	up	yes
MMP11	3.1381	753.1480	99.3522	5.55e-34	1.17e-30	up	yes
OR51I2	3.1246	109.0867	4.0314	5.25e-12	2.51e-10	up	yes
AQP9	3.1228	151.2551	21.3585	6.97e-10	1.62e-08	up	yes
TRARG1	3.1186	11.6888	2.0000	8.48e-04	2.67e-03	up	yes
BLID	3.1117	23.0816	0.9434	7.01e-07	5.88e-06	up	yes
CHRND	3.1084	44.2653	10.8113	4.69e-14	4.04e-12	up	yes
BNC1	3.1013	78.2296	11.1321	2.60e-07	2.52e-06	up	yes
GRM8	3.0935	174.1173	28.6289	1.88e-16	2.96e-14	up	yes
PRR9	3.0931	27.8265	29.2327	9.98e-14	7.85e-12	up	yes
CEL	3.0825	296.5255	54.3459	4.42e-31	5.02e-28	up	yes
APCDD1	3.0785	1398.0561	719.1698	2.54e-19	6.30e-17	up	yes
UROC1	3.0725	69.4286	16.7547	5.88e-11	1.94e-09	up	yes
DKK2	3.0508	42.4796	3.3836	7.52e-11	2.38e-09	up	yes
ZFP57	3.0462	33.7143	9.4025	2.28e-05	1.15e-04	up	yes
COL1A1	3.0029	17145.5357	2772.6981	1.33e-20	4.22e-18	up	yes
PAH	3.0024	163.8776	58.7484	4.30e-17	7.42e-15	up	yes
RNF225	2.9983	12.1531	1.6164	1.24e-14	1.20e-12	up	yes
SOHLH1	2.9631	32.5102	25.9119	1.71e-04	6.62e-04	up	yes
SLC35D3	2.9581	90.8622	12.1572	1.51e-20	4.71e-18	up	yes
POU6F2	2.9319	75.3316	11.4465	1.28e-16	2.10e-14	up	yes
STUM	2.9188	438.1276	119.1132	3.00e-16	4.45e-14	up	yes
HCAR3	2.9173	96.0000	5.2642	1.18e-11	4.93e-10	up	yes
BHLHA9	2.9133	7.3367	2.2075	2.94e-07	2.80e-06	up	yes
SPP1	2.9112	1433.2092	165.6981	5.08e-18	1.01e-15	up	yes
KRT23	2.9104	174.5765	62.1950	8.89e-19	1.97e-16	up	yes
CALB1	2.9042	1019.9235	148.4654	5.30e-20	1.44e-17	up	yes
EN1	2.8905	17.2143	41.7358	2.78e-06	1.90e-05	up	yes
PCP4	2.8723	70.7143	80.7044	2.30e-13	1.65e-11	up	yes
CT47A12	2.8690	64.8214	1.2390	1.65e-03	4.74e-03	up	yes
NOTUM	2.8583	907.4082	523.3522	1.71e-17	3.12e-15	up	yes
SPRR2A	2.8554	11.0459	0.3145	1.21e-04	4.88e-04	up	yes
ADAMTS12	2.8374	335.8827	36.4277	1.69e-11	6.76e-10	up	yes
CYP2W1	2.8359	433.4439	64.3019	2.46e-22	9.70e-20	up	yes
PRG4	2.8312	108.3316	11.2893	2.72e-22	1.05e-19	up	yes
NR5A1	2.8186	25.3061	1.1258	4.31e-10	1.07e-08	up	yes
CRYGN	2.8022	22.2143	8.7044	2.43e-10	6.51e-09	up	yes
PRSS56	2.8002	75.3929	5.7673	2.55e-08	3.49e-07	up	yes
PKP1	2.7934	182.9745	22.5912	2.78e-23	1.25e-20	up	yes
HTRA3	2.7933	359.0867	106.8050	1.57e-11	6.30e-10	up	yes
CLEC5A	2.7875	64.7245	57.5723	2.49e-13	1.76e-11	up	yes
TG	2.7729	286.2959	17.5912	1.32e-24	7.11e-22	up	yes
INHBA	2.7703	465.1071	69.5220	4.77e-15	5.25e-13	up	yes
PRRX1	2.7679	312.8724	47.7987	3.37e-16	4.96e-14	up	yes
JPH3	2.7638	81.7602	55.3019	3.01e-19	7.36e-17	up	yes
KRT6A	2.7241	134.7041	34.8302	3.00e-13	2.09e-11	up	yes
LHFPL7	2.7197	51.7143	27.5157	6.49e-15	6.71e-13	up	yes
MYH13	2.7191	119.3469	48.1761	1.04e-07	1.15e-06	up	yes
IL36RN	2.7126	21.3418	1.4906	3.87e-08	4.98e-07	up	yes
OPTC	2.7002	21.5306	0.4843	1.89e-04	7.22e-04	up	yes
RPTN	2.6934	37.5765	10.0252	1.11e-04	4.56e-04	up	yes
SLC22A11	2.6892	58.6071	6.2201	4.82e-19	1.11e-16	up	yes
KRT34	2.6861	18.8265	1.1698	1.22e-07	1.31e-06	up	yes
ATP6V1B1	2.6829	65.6480	79.5912	3.97e-18	8.07e-16	up	yes
NPW	2.6795	720.0714	167.3082	2.56e-17	4.50e-15	up	yes
OR13H1	2.6685	26.1786	0.1384	1.46e-03	4.25e-03	up	yes
ISM2	2.6653	70.4082	20.5220	1.91e-13	1.41e-11	up	yes
TREM1	2.6649	172.3418	20.6981	1.16e-07	1.25e-06	up	yes
C6ORF15	2.6491	58.7041	10.2767	1.22e-04	4.93e-04	up	yes
WFIKKN2	2.6392	29.0969	2.0252	6.27e-09	1.06e-07	up	yes
ZC3H11B	2.6361	74.5000	37.7987	1.82e-10	5.06e-09	up	yes
OR51I1	2.6355	45.1939	2.3522	8.18e-05	3.48e-04	up	yes
ITIH6	2.6317	110.0000	1.4969	2.25e-08	3.13e-07	up	yes
GRP	2.6290	16.4949	2.7296	1.62e-06	1.21e-05	up	yes
CTHRC1	2.6266	418.9592	73.7610	1.20e-24	6.65e-22	up	yes
KRT35	2.6082	28.0459	0.8302	2.93e-06	1.99e-05	up	yes
OR51B6	2.6024	32.2500	0.8113	5.49e-04	1.83e-03	up	yes
FNDC1	2.5973	312.4541	58.1384	1.60e-09	3.32e-08	up	yes
RPRM	2.5910	13.6633	5.5660	6.92e-11	2.22e-09	up	yes
LIPK	2.5889	24.6173	0.3962	2.46e-05	1.23e-04	up	yes
NKX2-1	2.5874	40.7602	7.3459	4.51e-07	4.02e-06	up	yes
SPTA1	2.5863	146.9847	1.2893	1.55e-05	8.22e-05	up	yes
CABP5	2.5840	33.2398	2.1635	6.62e-10	1.54e-08	up	yes
RIMS4	2.5773	263.1633	67.8553	6.96e-13	4.46e-11	up	yes
KLK9	2.5677	17.5612	0.6792	1.81e-04	6.95e-04	up	yes
KRTAP3-1	2.5673	35.8673	2.7107	6.40e-07	5.45e-06	up	yes
KRT32	2.5661	42.4592	4.4528	2.95e-07	2.80e-06	up	yes
VGLL1	2.5611	36.5918	22.9182	7.32e-07	6.09e-06	up	yes
NYAP2	2.5605	96.4949	31.6604	1.70e-15	2.09e-13	up	yes
CNPY1	2.5599	43.8571	24.7987	2.37e-08	3.28e-07	up	yes
XIRP1	2.5576	80.4898	7.1321	6.81e-09	1.14e-07	up	yes
IRX2	2.5568	168.1020	62.2956	4.86e-12	2.37e-10	up	yes
POTEE	2.5491	107.5051	7.3270	7.36e-09	1.22e-07	up	yes
CSAG1	2.5368	49.7755	35.3711	1.02e-06	8.01e-06	up	yes
KRT75	2.5266	45.6582	7.9874	2.72e-08	3.69e-07	up	yes
CALHM3	2.5252	39.9439	16.7107	7.97e-10	1.83e-08	up	yes
OR4F3	2.5199	89.6378	0.9308	2.74e-04	9.97e-04	up	yes
SPINT4	2.5197	11.8214	0.2642	3.89e-04	1.36e-03	up	yes
CST6	2.5185	245.8622	59.9308	1.55e-11	6.25e-10	up	yes
RIIAD1	2.5135	30.7041	9.5535	3.77e-15	4.31e-13	up	yes
ACTBL2	2.5054	29.9541	2.1761	3.56e-10	9.04e-09	up	yes
MYH4	2.5031	136.5765	19.8176	2.19e-09	4.36e-08	up	yes
USP17L11	2.5030	192.5918	0.5912	9.45e-04	2.93e-03	up	yes
NKD1	2.4958	3191.9184	2238.8553	4.56e-20	1.28e-17	up	yes
TLX1	2.4889	48.2908	11.7862	1.48e-14	1.41e-12	up	yes
CHRDL2	2.4859	168.5918	10.1321	1.36e-09	2.90e-08	up	yes
SERPINB4	2.4825	31.9439	0.5409	2.51e-03	6.81e-03	up	yes
PRSS50	2.4763	23.3878	0.7044	1.10e-05	6.15e-05	up	yes
SELE	2.4621	213.9541	45.6667	6.32e-07	5.39e-06	up	yes
FEZF1	2.4586	47.9031	6.9434	5.03e-10	1.22e-08	up	yes
NEUROG2	2.4566	12.4184	1.3270	8.74e-07	7.04e-06	up	yes
ALDH3B2	2.4555	56.4031	17.0252	2.18e-16	3.32e-14	up	yes
TNFRSF6B	2.4523	886.8010	244.1509	5.47e-12	2.60e-10	up	yes
CST2	2.4434	27.5510	1.8679	1.32e-06	1.01e-05	up	yes
SMYD1	2.4406	51.1276	8.6981	3.67e-06	2.41e-05	up	yes
MAGEA8	2.4393	19.5153	1.1698	5.07e-07	4.45e-06	up	yes
COL10A1	2.4293	312.2449	33.6101	9.95e-14	7.85e-12	up	yes
PLA2G2F	2.4223	29.1633	7.2390	1.51e-12	8.58e-11	up	yes
NXF3	2.4109	92.7500	18.6981	1.31e-12	7.59e-11	up	yes
MMP12	2.4091	605.8878	116.6038	1.26e-06	9.69e-06	up	yes
ALPP	2.4038	235.7500	48.3082	4.82e-14	4.14e-12	up	yes
TAS2R38	2.3944	25.1735	0.9434	9.50e-11	2.89e-09	up	yes
SPOCK1	2.3900	205.2551	98.3082	3.12e-12	1.59e-10	up	yes
ECEL1	2.3816	59.4796	7.7044	2.80e-08	3.78e-07	up	yes
STRA6	2.3736	139.2398	95.4906	8.77e-14	7.04e-12	up	yes
C20ORF173	2.3718	14.5510	0.3208	1.09e-03	3.31e-03	up	yes
OCA2	2.3586	64.0408	10.8868	1.63e-06	1.21e-05	up	yes
SOX1	2.3484	29.0000	5.9748	2.02e-05	1.04e-04	up	yes
FGB	2.3484	45.8265	26.0943	9.82e-13	6.05e-11	up	yes
LCE1E	2.3473	9.4694	1.2830	4.02e-05	1.88e-04	up	yes
CCN6	2.3452	38.6020	4.7736	4.48e-11	1.54e-09	up	yes
SSX5	2.3444	15.0816	1.1006	4.72e-07	4.18e-06	up	yes
OLFML2B	2.3427	271.1582	43.1887	6.10e-16	8.49e-14	up	yes
SCN4A	2.3423	125.0510	17.7547	7.77e-12	3.48e-10	up	yes
TKTL1	2.3357	67.8214	16.7421	7.92e-09	1.30e-07	up	yes
VSIG10L2	2.3293	40.5969	2.0440	2.02e-06	1.45e-05	up	yes
TBX20	2.3278	45.6888	8.5597	8.61e-07	6.96e-06	up	yes
AFP	2.3112	62.8980	34.0818	9.43e-05	3.94e-04	up	yes
SULF1	2.3018	1718.3061	271.2579	2.53e-08	3.47e-07	up	yes
CD200R1L	2.3007	23.1327	1.0252	3.74e-06	2.45e-05	up	yes
CCR8	2.2961	44.7092	12.6164	1.24e-06	9.54e-06	up	yes
EGR3	2.2937	402.1122	305.7925	5.93e-19	1.33e-16	up	yes
CKMT2	2.2933	186.2653	33.0377	1.59e-19	4.05e-17	up	yes
AEBP1	2.2932	1462.9184	364.9057	4.46e-10	1.10e-08	up	yes
APOH	2.2849	115.6480	123.0063	3.55e-09	6.62e-08	up	yes
LILRB2	2.2774	56.3571	11.0566	5.67e-04	1.88e-03	up	yes
LRRC63	2.2745	30.6531	7.5094	4.12e-08	5.25e-07	up	yes
SKOR2	2.2703	40.1735	2.4214	1.15e-05	6.38e-05	up	yes
KRT40	2.2680	41.5204	13.0755	7.54e-09	1.24e-07	up	yes
GRK1	2.2594	17.9133	1.0000	4.21e-06	2.70e-05	up	yes
CXCR1	2.2567	43.3061	18.3459	6.83e-08	8.01e-07	up	yes
DPEP1	2.2550	2070.9439	681.0314	4.97e-14	4.24e-12	up	yes
PLA1A	2.2524	90.4184	12.2893	1.42e-13	1.07e-11	up	yes
GAS1	2.2443	121.2704	28.5283	4.86e-11	1.65e-09	up	yes
AOX1	2.2357	242.3214	46.7358	1.05e-15	1.40e-13	up	yes
ISLR	2.2347	185.5153	50.2642	2.44e-06	1.70e-05	up	yes
PTGS2	2.2227	855.9031	281.8805	2.61e-12	1.39e-10	up	yes
CLEC3A	2.2176	96.5357	27.3145	9.93e-13	6.09e-11	up	yes
DMP1	2.2170	27.6378	0.3396	1.24e-05	6.81e-05	up	yes
PTPRQ	2.2154	164.9439	1.8050	1.50e-03	4.37e-03	up	yes
AFF2	2.2122	129.1122	27.0755	3.46e-09	6.48e-08	up	yes
FOXS1	2.2120	31.1429	4.3899	1.44e-10	4.14e-09	up	yes
FCGR3B	2.2111	119.5918	19.6478	5.93e-05	2.64e-04	up	yes
MAGEB17	2.2020	109.1939	23.9245	2.71e-09	5.23e-08	up	yes
XG	2.2013	39.4388	4.2767	1.12e-11	4.74e-10	up	yes
OSM	2.2010	140.0918	32.5975	3.75e-08	4.87e-07	up	yes
SSX4	2.1964	25.2908	0.6730	5.62e-06	3.45e-05	up	yes
SLC13A3	2.1953	113.7143	24.7673	1.72e-16	2.72e-14	up	yes
HCAR2	2.1913	118.4898	13.3836	1.46e-11	5.97e-10	up	yes
EIF5AL1	2.1871	251.0765	68.8365	2.44e-20	7.14e-18	up	yes
