gene_symbol	log2_fold_change	mean_test	mean_control	pvalue	pvalue_adjusted	direction	significant
IDO1	6.9645	1719.5652	422.1150	2.25e-65	4.16e-61	up	yes
DEFB4A	6.5185	1754.0000	34.1100	3.90e-21	8.40e-19	up	yes
DEFB4B	6.4390	694.7391	6.9350	1.84e-11	1.17e-09	up	yes
VMO1	6.3930	432.9783	165.6100	1.42e-58	8.75e-55	up	yes
CXCL8	6.2711	11486.7826	3153.2550	6.50e-29	2.73e-26	up	yes
IL17A	6.2313	330.3261	25.0850	1.41e-09	5.55e-08	up	yes
SAMSN1	5.7455	3842.4130	758.4500	1.13e-42	1.91e-39	up	yes
IL4I1	5.4790	439.4130	291.4750	2.68e-48	6.20e-45	up	yes
SPRR2F	5.4058	4312.6304	82.0300	1.37e-14	1.51e-12	up	yes
IL2RA	5.3426	1604.5870	248.5300	1.29e-36	1.31e-33	up	yes
LCE3A	5.0904	846.9130	15.2000	1.44e-14	1.57e-12	up	yes
CXCR6	5.0394	4902.8913	127.5200	7.44e-42	1.15e-38	up	yes
DEFB103A	5.0153	2217.3913	33.0950	7.07e-27	2.57e-24	up	yes
SERPINB9	4.9522	2013.7391	1443.2050	5.26e-49	1.39e-45	up	yes
CCR7	4.9363	3035.9565	830.7100	8.62e-29	3.55e-26	up	yes
OLR1	4.8917	275.2826	115.4100	8.66e-36	8.02e-33	up	yes
PI3	4.8884	25605.1087	3473.7650	4.21e-20	8.12e-18	up	yes
IL1B	4.8644	1780.6957	1571.7450	1.46e-26	5.21e-24	up	yes
SAT1	4.8562	19559.0870	17631.1150	4.71e-53	2.18e-49	up	yes
SRGN	4.7686	29166.5217	7663.4150	3.33e-30	1.58e-27	up	yes
CXCL16	4.6966	1388.5217	1051.7250	1.10e-64	1.02e-60	up	yes
CCL20	4.6811	3827.6304	591.8450	2.04e-26	7.00e-24	up	yes
G0S2	4.6708	2391.2826	2233.3450	1.02e-24	3.22e-22	up	yes
CYTIP	4.6398	6788.1739	1314.1200	2.37e-30	1.18e-27	up	yes
RHCG	4.5581	6720.8043	345.2000	2.29e-24	6.83e-22	up	yes
LILRA3	4.5037	45.0000	19.2250	7.68e-05	7.07e-04	up	yes
LPXN	4.5004	3255.1957	547.9900	4.15e-49	1.28e-45	up	yes
IL17F	4.4442	72.7391	4.9600	9.56e-08	2.35e-06	up	yes
CRLF2	4.3300	156.0652	38.1600	1.82e-33	1.30e-30	up	yes
IL36A	4.3118	113.2174	10.6250	1.06e-07	2.57e-06	up	yes
LCE3D	4.3085	66260.8043	775.9000	2.54e-14	2.63e-12	up	yes
CST7	4.2896	13965.5435	1398.6150	1.17e-21	2.77e-19	up	yes
SPRR2A	4.2638	23494.8696	939.6950	4.28e-12	3.02e-10	up	yes
CD53	4.2557	5443.9565	1082.7200	5.86e-24	1.64e-21	up	yes
CXCL13	4.1913	5561.3261	401.6750	1.71e-10	8.69e-09	up	yes
BATF	4.0140	4122.3261	360.8850	1.24e-21	2.92e-19	up	yes
SLAMF1	4.0094	1088.4130	185.9050	2.57e-24	7.55e-22	up	yes
B2M	4.0074	210415.1522	47777.7600	3.26e-40	4.64e-37	up	yes
DAPP1	3.9373	2503.1739	897.8600	6.03e-50	2.23e-46	up	yes
ISG20	3.9321	9154.6522	1564.3550	8.77e-33	4.92e-30	up	yes
CLDN17	3.8939	24.1739	3.5450	2.43e-13	2.05e-11	up	yes
LCE3C	3.8708	256.4565	8.1800	2.92e-06	4.51e-05	up	yes
KRT24	3.8400	6.6739	1.6100	9.58e-10	3.99e-08	up	yes
TMPRSS11D	3.8277	311.5435	71.4000	2.69e-19	4.79e-17	up	yes
SPRR2B	3.7933	11683.6957	494.0300	4.35e-10	2.02e-08	up	yes
LHX1	3.7918	1.5652	4.5850	1.65e-03	8.29e-03	up	yes
FTH1	3.7350	308036.3478	90327.1450	2.68e-35	2.16e-32	up	yes
CARD16	3.6936	2620.8696	884.2400	3.70e-26	1.22e-23	up	yes
CNFN	3.6711	95492.2174	2092.1250	7.26e-17	9.88e-15	up	yes
ZP4	3.6583	2.2391	0.5800	5.46e-04	3.48e-03	up	yes
GPR183	3.6434	3026.7391	1847.9550	2.60e-19	4.68e-17	up	yes
NOS2	3.6133	118.9565	15.9850	4.60e-21	9.79e-19	up	yes
ALOX5AP	3.6053	11739.4783	1311.9350	1.99e-18	3.26e-16	up	yes
SERPINB4	3.5890	10716.0217	2427.1600	1.18e-09	4.77e-08	up	yes
MMP19	3.5627	717.7826	567.0850	1.80e-29	7.94e-27	up	yes
GPR15	3.5395	546.6522	25.0750	3.17e-13	2.62e-11	up	yes
SPRR2D	3.5240	12026.1957	966.9350	9.39e-12	6.26e-10	up	yes
TCN1	3.4857	661.9130	251.9550	4.08e-11	2.45e-09	up	yes
UGT1A9	3.4848	2.3478	1.8650	1.35e-03	7.04e-03	up	yes
TEX101	3.4843	92.2609	17.8900	3.96e-24	1.13e-21	up	yes
