direction	term_id	term_name	source	pvalue_adjusted	intersection_size	term_size	precision	recall	genes
down	GO:0071944	cell periphery	GO:CC	4.09e-35	551	6347	0.4550	0.0868	OR51V1,KLRC2,TAS2R43,OR5B17,HRNR,TAS2R3,RAB40AL,C4A,CDHR5,OR2A4,TBC1D3C,OR2L5,OR4F21,TAS2R13,DEFA3,DMBT1,FCRL4,TBC1D3B,TAS2R46,OR6N2,C4B,SLC22A24,OR52D1,ADH1A,CSF3R,OR8D2,FCER2,HLA-DQA2,ATP4B,LAIR2,MMP20,NOX3,HSPA6,CR1L,AMELX,OR1J2,NOSTRIN,OR9A2,ADGRG3,FFAR3,P2RX1,HSPA1B,GPIHBP1,SIRPD,SLC22A8,OPTC,SLC22A7,GPR21,OR10H4,OR56B1,OR9I1,TMEM108,CLDN24,TRPM2,DSPP,KCNK16,CACNA2D2,NLRP6,MUC21,ITGA2B,CR1,OR10D3,LRRC52,NRN1L,GPR52,SERPINA12,PIRT,OR51I1,TAS2R42,RGL4,ABCA3,HLA-DQB2,CFB,CEACAM3,OR10Z1,CPLX3,BTNL9,INSRR,BTNL8,MPP1,EPB42,LORICRIN,MPIG6B,GYPB,MS4A3,LRRK2,MEP1B,TAS2R31,XPNPEP2,TAS2R50,SLC22A14,RARRES2,ORM2,MAL,CDH23,ANTXRL,ALPP,FPR1,GML,RSC1A1,ITGAX,OR10AD1,LRP2,SIGLEC9,TMEM100,OR52B6,BTNL3,CHRNA2,ITIH4,CACNA1S,PRG4,TIGIT,CD300LF,CXCL9,TMOD1,NFAM1,PREX2,TEK,MS4A15,TAS2R8,COL4A3,SRGAP2,LEFTY2,FES,SIGLEC10,RELT,ARHGAP25,CDH20,SSTR3,CD7,OR1L4,NOS1AP,LRRTM3,TRPM5,SLC22A1,ANO2,LAMC3,CLDN34,MYO1F,FMN1,OR2AE1,TNXB,LCT,SLC34A1,DTNBP1,TMEM235,PKHD1L1,PRX,PTH1R,TCAF2C,MMP23B,CD300A,GHSR,SLC5A4,REM1,RTKN2,SGCA,ITGAD,OR2S2,ACE,OR1N2,CLRN1,EMID1,CAPN3,HSPA1A,LAMA2,RXFP2,CYTH4,VWF,ESYT3,OPN1SW,VNN2,SIGLEC12,HAPLN3,CCR8,IL15RA,CCR5,GH1,CSF1R,OR1J4,P2RX5,H2BC11,ADAMTSL2,JPH4,SMOC2,SPHK1,GRM3,WASHC2A,NCF2,FSHR,GP6,GYPC,PCDHB7,PLA2G5,IFITM5,FAT3,CD300LG,NPR1,CLCNKA,EDNRA,TNFRSF13B,PCDHA2,LMAN1L,ENPP2,ITGAM,BTN1A1,CA4,PCDHB12,CD8B,AOC3,RNF5,ANGPTL6,OR2D2,LIMS2,PRPH2,CLDN18,PDZD2,PCDHA6,CACNA1D,ADGRD1,FLG,PRSS2,CD33,MUC6,ORM1,IL1R2,CD27,C2CD6,PLXNC1,PCDHB10,PLEKHH2,TNR,ARMC12,PTPRB,ELANE,HCLS1,WAS,ERVFRD-1,APOBR,DYSF,ITGA9,SPTA1,NPPA,TAS2R19,GPR55,FHIT,F11,SPON1,LAG3,UNC13C,PCDHA13,CD209,PCDH12,MERTK,ALPG,COL6A6,PLA2G4F,OBSCN,CTSG,SCN1A,SLC2A14,MMP8,SYN2,NRROS,PLEK,COL4A4,GLP1R,FOLR3,TRPM1,TMEM150B,SLC9B2,EGFL6,ANKRD20A1,RGS11,PCDHA7,CCR9,PCDHB15,TMPRSS6,CD300LB,PCDHGC4,FREM3,CHRND,WASHC2C,HIF3A,MGAM,MRC1,ABCA6,NDNF,RYR2,ENPEP,HMCN1,PCDHGB3,GNG8,MC5R,NPDC1,KLRC4,KLRD1,PCDHA8,ADH1B,SLC39A8,KCNA10,FPR2,FCN2,DRD3,PPFIA2,PTPRQ,IL2RA,OR2L3,PCDHB8,RXFP1,SLC38A6,NOTCH1,RGS6,NKD2,ABCC6,SERPING1,TGFBR3,XK,GAD2,IGFALS,LDB2,CHRM1,ADGRE3,PCDHB13,CRYAB,LRRC3C,KCNT2,ADGRB3,STAB1,HCAR3,CACNA1H,ADGRV1,DTNA,CHRNA4,NOD1,KCNK17,SCN4A,PTGER1,PCDHB4,KLKB1,JMJD6,GDF10,OR5K2,SIGIRR,TULP1,ADCY10,HDAC6,OLFML2B,CEACAM4,TAMALIN,NOD2,ADGRL3,CD3G,CD163,MLPH,CATSPER3,GGT1,RAB44,ADRA2B,MFSD2B,MUC3A,SGCG,SH3D21,KIF17,TRPV5,OR2A7,TBC1D3L,PRF1,CLIC5,MEGF11,S1PR4,ADAMTSL4,PCDH15,ABI3BP,GAS7,FREM1,CPO,RAPGEF4,TCHH,SHROOM4,AHNAK,CLEC1A,SEMA6D,CD8B2,NPY4R2,HPN,ZAN,SHANK3,ASTL,CNTN6,CSF2RB,DGKG,CYP4A11,F13A1,PRKCB,DSCAM,ART1,SMIM9,MUC12,NPNT,NLGN4X,GRIA1,SLC6A16,OR1L8,ARAP1,CD8A,LEPR,KSR1,PSTPIP1,RASGRP4,TAS2R5,FRY,TAS2R1,SYNE1,SUCNR1,CLDN20,MCOLN1,BST2,EXOC3L1,AVPR2,CXCR1,GNA14,ADGRG4,SLC5A9,BMPER,ADORA1,HMCN2,STAB2,RGL3,MICAL1,TRPC4,PODN,PHOSPHO1,NKD1,SLC6A4,ITPR2,BIN2,ADAM20,PCDHB9,PLIN4,CD84,DNM3,COL6A5,LHFPL3,ANGPTL7,ADGRG5,PCDHB16,ABCA1,PCDHGB2,MYO7A,CD80,RHAG,SELL,SERPINC1,GNG14,HTR4,ADRA1A,ITGA8,ITGA1,PCDHB6,ROBO2,TNFRSF18,KCNH4,FLT3,SLC10A7,BOC,PLET1,PRLHR,SCN7A,FAT4,HLA-G,CNGB3,GP1BA,HIP1,SIRPB1,SPTB,SNTG2,SCN1B,PIK3CD,KL,GPR75,CD22,CARD9,PLB1,GBP4,ADGRE2,FXYD4,GMIP,GAS8,SLC26A5,AGER,NMRK2,ANG,ATP8A1,NRG3,ADAP1,OR51I2,ANKRD13D,PCDHGA6,GRID1,ANGPTL1,FLT4,ENPP7,OR52H1,PRTN3,GPM6A,GNGT2,FLT1,RAB3D,SLC40A1,C7,MMP21,SIGLEC11,GJA5,RAPGEF1,CRISPLD2,KCNA4,PCDHGA9,SLC24A1,SEPTIN6,FCN3,LRRN4,RHCE,GSR,WDR6,CACNB1,PIEZO2,SLC43A1,KLHL7,LAMTOR2,KCNC4,MRGPRE,MAP2K2,FCRL6,TNFRSF4,PLA2G2A,TREM1,PREX1,DUOX1,GPR34,LY6G6C,ABCB1,PTGDR,GSDMB,FRMPD3,NCAM2,C3,S100A3,VAV1,GPRC5D,GFRA3
down	GO:0005886	plasma membrane	GO:CC	4.39e-26	493	5866	0.4071	0.0840	OR51V1,KLRC2,TAS2R43,OR5B17,HRNR,TAS2R3,RAB40AL,C4A,CDHR5,OR2A4,TBC1D3C,OR2L5,OR4F21,TAS2R13,FCRL4,TBC1D3B,TAS2R46,OR6N2,C4B,SLC22A24,OR52D1,ADH1A,CSF3R,OR8D2,FCER2,HLA-DQA2,ATP4B,LAIR2,NOX3,HSPA6,CR1L,OR1J2,NOSTRIN,OR9A2,ADGRG3,FFAR3,P2RX1,HSPA1B,GPIHBP1,SIRPD,SLC22A8,SLC22A7,GPR21,OR10H4,OR56B1,OR9I1,TMEM108,CLDN24,TRPM2,KCNK16,CACNA2D2,NLRP6,MUC21,ITGA2B,CR1,OR10D3,LRRC52,NRN1L,GPR52,SERPINA12,PIRT,OR51I1,TAS2R42,RGL4,ABCA3,HLA-DQB2,CFB,CEACAM3,OR10Z1,CPLX3,BTNL9,INSRR,BTNL8,MPP1,EPB42,LORICRIN,MPIG6B,GYPB,MS4A3,LRRK2,MEP1B,TAS2R31,XPNPEP2,TAS2R50,SLC22A14,MAL,CDH23,ANTXRL,ALPP,FPR1,GML,RSC1A1,ITGAX,OR10AD1,LRP2,SIGLEC9,TMEM100,OR52B6,BTNL3,CHRNA2,ITIH4,CACNA1S,TIGIT,CD300LF,CXCL9,NFAM1,PREX2,TEK,MS4A15,TAS2R8,SRGAP2,FES,SIGLEC10,RELT,ARHGAP25,CDH20,SSTR3,CD7,OR1L4,NOS1AP,LRRTM3,TRPM5,SLC22A1,ANO2,CLDN34,MYO1F,FMN1,OR2AE1,LCT,SLC34A1,DTNBP1,TMEM235,PRX,PTH1R,TCAF2C,CD300A,GHSR,SLC5A4,REM1,RTKN2,SGCA,ITGAD,OR2S2,ACE,OR1N2,CLRN1,CAPN3,HSPA1A,LAMA2,RXFP2,CYTH4,ESYT3,OPN1SW,VNN2,SIGLEC12,CCR8,IL15RA,CCR5,CSF1R,OR1J4,P2RX5,H2BC11,JPH4,SPHK1,GRM3,WASHC2A,NCF2,FSHR,GP6,GYPC,PCDHB7,PLA2G5,IFITM5,FAT3,CD300LG,NPR1,CLCNKA,EDNRA,TNFRSF13B,PCDHA2,ENPP2,ITGAM,BTN1A1,CA4,PCDHB12,CD8B,AOC3,RNF5,OR2D2,LIMS2,PRPH2,CLDN18,PDZD2,PCDHA6,CACNA1D,ADGRD1,FLG,CD33,MUC6,IL1R2,CD27,C2CD6,PLXNC1,PCDHB10,PLEKHH2,ARMC12,PTPRB,HCLS1,WAS,ERVFRD-1,APOBR,DYSF,ITGA9,SPTA1,TAS2R19,GPR55,FHIT,F11,LAG3,UNC13C,PCDHA13,CD209,PCDH12,MERTK,ALPG,PLA2G4F,OBSCN,CTSG,SCN1A,SLC2A14,SYN2,NRROS,PLEK,GLP1R,FOLR3,TRPM1,TMEM150B,SLC9B2,ANKRD20A1,RGS11,PCDHA7,CCR9,PCDHB15,TMPRSS6,CD300LB,PCDHGC4,CHRND,WASHC2C,HIF3A,MGAM,MRC1,ABCA6,RYR2,ENPEP,HMCN1,PCDHGB3,GNG8,MC5R,NPDC1,KLRC4,KLRD1,PCDHA8,ADH1B,SLC39A8,KCNA10,FPR2,FCN2,DRD3,PPFIA2,PTPRQ,IL2RA,OR2L3,PCDHB8,RXFP1,SLC38A6,NOTCH1,RGS6,NKD2,ABCC6,TGFBR3,XK,GAD2,LDB2,CHRM1,ADGRE3,PCDHB13,CRYAB,KCNT2,ADGRB3,STAB1,HCAR3,CACNA1H,ADGRV1,DTNA,CHRNA4,NOD1,KCNK17,SCN4A,PTGER1,PCDHB4,KLKB1,JMJD6,OR5K2,SIGIRR,TULP1,ADCY10,HDAC6,CEACAM4,TAMALIN,NOD2,ADGRL3,CD3G,CD163,CATSPER3,GGT1,RAB44,ADRA2B,MFSD2B,MUC3A,SGCG,SH3D21,KIF17,TRPV5,OR2A7,TBC1D3L,PRF1,CLIC5,MEGF11,S1PR4,PCDH15,GAS7,CPO,RAPGEF4,TCHH,SHROOM4,AHNAK,CLEC1A,SEMA6D,CD8B2,NPY4R2,HPN,ZAN,SHANK3,ASTL,CNTN6,CSF2RB,DGKG,CYP4A11,PRKCB,DSCAM,ART1,SMIM9,MUC12,NLGN4X,GRIA1,SLC6A16,OR1L8,ARAP1,CD8A,LEPR,KSR1,PSTPIP1,RASGRP4,TAS2R5,TAS2R1,SYNE1,SUCNR1,CLDN20,MCOLN1,BST2,AVPR2,CXCR1,GNA14,ADGRG4,SLC5A9,ADORA1,HMCN2,STAB2,RGL3,MICAL1,TRPC4,NKD1,SLC6A4,ITPR2,BIN2,ADAM20,PCDHB9,PLIN4,CD84,DNM3,LHFPL3,ADGRG5,PCDHB16,ABCA1,PCDHGB2,MYO7A,CD80,RHAG,SELL,SERPINC1,GNG14,HTR4,ADRA1A,ITGA8,ITGA1,PCDHB6,ROBO2,TNFRSF18,KCNH4,FLT3,SLC10A7,BOC,PLET1,PRLHR,SCN7A,FAT4,HLA-G,CNGB3,GP1BA,HIP1,SIRPB1,SPTB,SNTG2,SCN1B,PIK3CD,KL,GPR75,CD22,CARD9,PLB1,GBP4,ADGRE2,FXYD4,GMIP,GAS8,SLC26A5,AGER,NMRK2,ATP8A1,NRG3,ADAP1,OR51I2,ANKRD13D,PCDHGA6,GRID1,FLT4,ENPP7,OR52H1,PRTN3,GPM6A,GNGT2,FLT1,RAB3D,SLC40A1,C7,SIGLEC11,GJA5,RAPGEF1,KCNA4,PCDHGA9,SLC24A1,SEPTIN6,FCN3,LRRN4,RHCE,GSR,WDR6,CACNB1,PIEZO2,SLC43A1,KLHL7,LAMTOR2,KCNC4,MRGPRE,MAP2K2,FCRL6,TNFRSF4,PLA2G2A,TREM1,PREX1,DUOX1,GPR34,LY6G6C,ABCB1,PTGDR,GSDMB,FRMPD3,NCAM2,C3,S100A3,VAV1,GPRC5D,GFRA3
up	GO:0005576	extracellular region	GO:CC	2.29e-21	185	4258	0.3887	0.0434	LY6D,SPRR3,SPRR2A,CALML3,IL36G,SERPINB5,SLURP2,MUC4,CXCL6,SLC5A8,SERPINB4,CXCL8,FGFBP1,LRRC26,SLC44A4,IFNG,KLK6,SCGB3A1,BPIFA1,RHCG,PI3,KRT16,DLK1,SERPINB11,IL36RN,TGFA,SLC6A14,PROM1,ALDH3A1,SAA4,MB,KRT14,AFP,CRNN,SERPINB13,F3,FETUB,SPP1,PSCA,GCNT3,CEACAM7,CALML5,SLPI,DSC3,KRT6A,ALDH1A3,KRT6C,TMPRSS4,IL13,TFF1,CCL18,SERPINB3,C1QL4,CXCL5,CLCA1,FDCSP,SERPINB7,KRT15,MMP10,IL11,PTHLH,FGB,TMPRSS11E,INA,CCL15,S100A7,PRSS3,ADGRF1,PGLYRP4,DEFB1,KLK10,BPIFB1,CXCL10,AQP5,KRT5,SFN,FAT2,WNT7B,KLK8,KRT13,OLFM3,RNASE7,LTB,WFDC2,FGF23,SCGB1A1,UPK1B,WFDC11,CSTA,IVL,CXCL1,IL18,IL36B,VSTM2L,FSTL5,DSG3,IGFBP3,CHST9,SIT1,CCL20,KRT74,CCL5,PARD6B,MUC13,CLCA4,SAA1,TFF3,FXYD3,IGFBPL1,PNOC,KRT19,KLK12,ECRG4,KRT75,PF4V1,CNTN5,SLC2A1,FAM3D,TFPI2,KRT6B,SPINK1,LAMC2,CLCA2,CYSTM1,CD40LG,EREG,DCD,TSPAN1,KRT81,IL20,UTS2B,SLC27A2,AGR2,MMP7,ROPN1L,PGLYRP2,SPINK6,CAPZA1,ALDH1A1,SERPINB1,TSPAN8,KLK7,EPHA10,TXNDC17,LYPD2,RAP2B,S100A12,SORD,FUT2,PSAT1,CYP2J2,CFHR3,SSC4D,KRT26,C1ORF56,GNG4,MMP13,VWA7,CP,PTPRZ1,PSG6,DKK1,BPIFA2,PIP,LCN2,SCGB2A1,A2ML1,LYPD1,CDCP1,RAB25,TCN1,COL17A1,CCL2,IGFBP1,PLA2G2D,PSMB5,CXADR,FAM237B,PRDX1,KLK11,IL1RN,LYPD6B,NCCRP1,SSBP1,WNT3
up	GO:0005615	extracellular space	GO:CC	3.21e-18	151	3315	0.3172	0.0456	SPRR3,CALML3,IL36G,SERPINB5,SLURP2,MUC4,CXCL6,SLC5A8,SERPINB4,CXCL8,FGFBP1,LRRC26,SLC44A4,IFNG,KLK6,SCGB3A1,BPIFA1,RHCG,PI3,KRT16,DLK1,SERPINB11,IL36RN,TGFA,SLC6A14,PROM1,ALDH3A1,SAA4,MB,KRT14,AFP,CRNN,SERPINB13,F3,FETUB,SPP1,PSCA,GCNT3,SLPI,KRT6A,ALDH1A3,KRT6C,TMPRSS4,IL13,TFF1,CCL18,SERPINB3,C1QL4,CXCL5,SERPINB7,KRT15,MMP10,IL11,PTHLH,FGB,INA,CCL15,S100A7,PRSS3,DEFB1,BPIFB1,CXCL10,AQP5,KRT5,SFN,FAT2,WNT7B,KLK8,KRT13,OLFM3,RNASE7,LTB,WFDC2,FGF23,SCGB1A1,UPK1B,WFDC11,CSTA,IVL,CXCL1,IL18,IL36B,DSG3,IGFBP3,SIT1,CCL20,KRT74,CCL5,PARD6B,MUC13,SAA1,TFF3,FXYD3,IGFBPL1,KRT19,KLK12,ECRG4,KRT75,PF4V1,SLC2A1,FAM3D,TFPI2,KRT6B,SPINK1,LAMC2,CYSTM1,CD40LG,EREG,DCD,TSPAN1,KRT81,IL20,SLC27A2,AGR2,MMP7,PGLYRP2,CAPZA1,ALDH1A1,SERPINB1,TSPAN8,KLK7,TXNDC17,RAP2B,SORD,FUT2,PSAT1,CYP2J2,CFHR3,KRT26,GNG4,MMP13,CP,DKK1,BPIFA2,PIP,LCN2,SCGB2A1,A2ML1,RAB25,TCN1,COL17A1,CCL2,IGFBP1,PSMB5,CXADR,PRDX1,KLK11,IL1RN,NCCRP1,SSBP1,WNT3
up	REAC:R-HSA-6809371	Formation of the cornified envelope	REAC	4.88e-17	29	129	0.1032	0.2248	SPRR1B,SPRR3,SPRR2A,SPRR1A,SPRR2E,PI3,KRT16,KRT14,DSC3,KRT6A,KRT6C,KRT15,KRT5,KLK8,KRT13,KRT17,CSTA,IVL,DSG3,KRT74,KRT19,KLK12,KRT75,KRT6B,KRT81,KRT4,SPINK6,KRT26,KRT80
up	GO:0008544	epidermis development	GO:BP	7.92e-17	45	398	0.1011	0.1131	SPRR1B,SPRR3,SPRR1A,SLC44A4,HOXC13,SPRR2E,KRT16,HOXB13,GJB5,KRT14,TP63,CALML5,KRT6A,KRT6C,KRT15,PTHLH,CNFN,S100A7,KRT5,SFN,KRT17,CSTA,IVL,IL18,KRT74,ABCA12,KRT75,SOX21,KRT6B,LAMC2,FOXE1,EREG,KRT81,IL20,KRT4,GRHL3,KLK7,FA2H,CLDN1,DKK1,COL17A1,FZD3,CDH3,FERMT1,KRT80
down	GO:0032501	multicellular organismal process	GO:BP	1.92e-16	540	7322	0.4754	0.0738	AMY2A,OR51V1,POTEJ,KLRC2,TAS2R43,CRYBB2,OR5B17,HRNR,TAS2R3,IFNA13,OR2A4,OR2L5,OR4F21,TAS2R13,ALAS2,TAS2R46,OR6N2,PYDC1,OR52D1,CSF3R,OR8D2,CASP5,FCER2,HLA-DQA2,GTF2A1L,PGLYRP1,KLK3,MMP20,NOX3,UTS2,TTN,TUBB1,AMELX,OR1J2,OR9A2,KLF1,ADGRG3,FFAR3,CRYBA1,P2RX1,HSPA1B,GPIHBP1,SLC22A8,OPTC,GPR21,OR10H4,OR56B1,OR9I1,VCX,TMEM108,TRPM2,FOXO6,DSPP,CACNA2D2,NLRP6,ITGA2B,CR1,OR10D3,PROK2,NRN1L,GPR52,PGAM2,PIRT,LHB,OR51I1,PRICKLE4,TAS2R42,ABCA3,HLA-DQB2,ACR,OR10Z1,GATA1,CPLX3,BTNL9,INSRR,BTNL8,EPB42,LORICRIN,MPIG6B,LRRK2,TAS2R31,TAS2R50,RARRES2,ORM2,HLX,FUT7,MAL,PLA2G4B,CDH23,LPA,HSD3B1,ITGAX,OR10AD1,LRP2,TMEM100,OR52B6,BTNL3,CHRNA2,CACNA1S,TIGIT,MPO,CD300LF,TMOD1,CCL8,NFAM1,SH2D1B,PREX2,TEK,LRIT3,TAS2R8,COL4A3,MUSTN1,SRGAP2,LEFTY2,ARG1,FES,HOXD4,KLF2,SSTR3,CD7,OR1L4,NOS1AP,LRRTM3,AZU1,SLC22A1,LYL1,CCL19,NLRP3,LAMC3,MEFV,HMGCS2,FMN1,OR2AE1,MYL1,TNXB,SLC34A1,DTX1,CECR2,MYL4,DTNBP1,RAX2,CTRB2,PADI4,PVALEF,FOXO4,PKHD1L1,PRX,VEGFD,PTH1R,CD300A,GHSR,CHIA,CETP,REM1,IFNA5,THEMIS2,SGCA,OR2S2,ACE,OR1N2,CLRN1,HEMGN,CAPN3,TULP2,HSPA1A,LAMA2,RXFP2,VWF,OPN1SW,TBXAS1,IFNK,HAPLN3,IL15RA,GH1,CSF1R,PAX4,OR1J4,GNRH2,BPI,P2RX5,ADAMTSL2,TNNT3,JPH4,SMOC2,SPHK1,FSHR,GP6,PCDHB7,PLA2G5,IFITM5,FAT3,NPR1,CLCNKA,EDNRA,TNFRSF13B,PCDHA2,ENPP2,ITGAM,BTN1A1,PCDHB12,CD8B,ANGPTL6,OR2D2,LIMS2,PRPH2,CLDN18,NODAL,MSH4,PCDHA6,CACNA1D,AFF2,PRSS2,MEOX2,CD33,MUC6,ORM1,IL1R2,CD27,PLXNC1,PCDHB10,NEB,TNR,RRP7A,CCDC141,PTPRB,ELANE,HCLS1,LMX1A,WAS,OR13D1,DYSF,ITGA9,SPTA1,TNNC1,GDF2,NPPA,CIR1,NLRP12,CRTAC1,TAS2R19,GPR55,F11,LAG3,PCDHA13,CD209,PCDH12,MERTK,MAF,CTSG,SCN1A,MMP8,ADARB1,NRROS,PLEK,COL4A4,MST1,GLP1R,TRPM1,SLC9B2,PCDHA7,CCR9,PCDHB15,AFF3,LGI4,ZNF423,OMP,TMPRSS6,LOXHD1,PCDHGC4,CHRND,HIF3A,NDNF,RYR2,ENPEP,HMCN1,HELT,PCDHGB3,GNG8,ARHGEF15,KLRD1,PCDHA8,BMP10,SLC39A8,FPR2,DRD3,PPFIA2,PTPRQ,IL2RA,OR2L3,CRYGN,PCDHB8,RXFP1,NOTCH1,KDM6B,PDIA2,THPO,AMIGO3,TAL2,ABCC6,SERPING1,TGFBR3,XK,LDB2,CHRM1,PCDHB13,ZBTB16,CRYAB,ADGRB3,STAB1,CACNA1H,ADGRV1,HOXA2,MYBPHL,DTNA,LMCD1,CHRNA4,NOD1,EPX,SCN4A,EDN3,PCDHB4,KLKB1,JMJD6,GDF10,KLHL10,MYH4,PER1,CASZ1,OR5K2,SIGIRR,SLIT2,CCL3,TULP1,ADCY10,OXT,HDAC6,CARD8,FAM151B,NOD2,ADGRL3,CD3G,STAP1,SMTNL1,RAB44,ADRA2B,MFSD2B,SGCG,TRPV5,OR2A7,OSTN,PRF1,CLIC5,MEGF11,RCSD1,NTN5,RELA,PCDH15,ABI3BP,GAS7,LBP,FREM1,TCHH,ASIP,SHROOM4,SEMA6D,WIF1,HPN,PHF8,SHANK3,ASTL,CNTN6,LMOD2,BATF,DACH1,CSF2RB,MLLT6,DGKG,TG,CYP4A11,F13A1,PRKCB,XIRP2,DSCAM,SS18L1,NPNT,NLGN4X,GRIA1,IRX6,OR1L8,CHRD,CD8A,LEPR,MZB1,HSD17B3,TAS2R5,FRY,TAS2R1,SYNE1,ARHGAP26,SUCNR1,BST2,AVPR2,PHACTR1,FSCN2,BMPER,ADORA1,HMCN2,STAB2,TRPC4,PHOSPHO1,INO80E,KDM4C,NKD1,RING1,RNF180,SLC6A4,ADAM20,PCDHB9,CD84,HEY1,DNM3,LHFPL3,ANGPTL7,PCDHB16,ABCA1,PCDHGB2,GATA6,MYO7A,POU2F2,NOMO3,CD80,RHAG,SERPINC1,MAP3K8,HTR4,MYH3,ADRA1A,ITGA8,ITGA1,PCDHB6,ROBO2,IL4,EOMES,SPACA3,FLT3,SLC10A7,BOC,ABI3,TET1,PRLHR,SCN7A,OVOL2,FAT4,HLA-G,CNGB3,SMAD2,GP1BA,SIRPB1,HSF4,SNTG2,SCN1B,PIK3CD,KL,CD22,CARD9,PDE1B,ADGRE2,GAS8,SLC26A5,AGER,RLBP1,ANG,ATP8A1,PCK1,TLL1,NRG3,LGALS12,OR51I2,PCDHGA6,ATAT1,APAF1,GSC,PGA5,VAX2,GRID1,FLT4,ENPP7,OR52H1,HS3ST3A1,ZBTB32,GPM6A,ACADL,FLT1,RAB3D,TMIE,SLC40A1,MMP21,GJA5,CRYBB3,RAPGEF1,CRISPLD2,BCL7C,PCDHGA9,HUS1,SLC24A1,ST8SIA6,LRRN4,MED12,MAFB,CACNB1,BHLHE22,PIEZO2,GHRL,HRC,TBX5,DDRGK1,MAP2K2,UCN,SAFB2,MAP1S,TNFRSF4,PLA2G2A,DISC1,PREX1,TSC22D4,DUOX1,PSG11,AGRP,SASH3,ABCB1,PLTP,PTGDR,ZEB2,NCAM2,C3,SLC35D3,XIRP1,VAV1,GFRA3,SOX13
up	GO:0060429	epithelium development	GO:BP	4.29e-16	80	1238	0.1798	0.0646	SPRR1B,SPRR3,SPRR1A,CD24,SERPINB5,SLC44A4,IFNG,HOXC13,SPRR2E,RHCG,CDX2,KRT16,HOXB13,PROM1,KRT14,TP63,KRT6A,ALDH1A3,KRT6C,IL13,SIX3,ONECUT2,HOXA13,BARX1,TBX18,KRT15,CLDN3,CNFN,S100A7,CXCL10,KRT5,SFN,WNT7B,KRT13,KRT17,NKX2-5,AKR1C2,HOXD11,UPK1B,CSTA,IVL,IL18,SALL1,SOX4,KRT74,ABCA12,HOXA11,MSGN1,KRT19,KRT75,GBX2,SOX21,STRA6,SLC7A11,KRT6B,FOXE1,EREG,FOXL2,KRT81,IL20,RIPPLY2,AGR2,PTK6,KRT4,GRHL3,FA2H,KRT26,EHF,CLDN1,BCL10,TMEM231,DKK1,RAB25,SAPCD2,FZD3,DLX6,CDH3,FERMT1,WNT3,KRT80
up	GO:0009888	tissue development	GO:BP	5.73e-16	107	2032	0.2404	0.0527	SPRR1B,SPRR3,SPRR1A,CD24,SERPINB5,DMRTA2,SLC44A4,IFNG,PAX7,HOXC13,SPRR2E,RHCG,CDX2,KRT16,HOXB13,GJB5,PROM1,KRT14,SPP1,TP63,GCNT3,CALML5,KRT6A,ALDH1A3,KRT6C,IL13,SIX3,SERPINB3,ONECUT2,HOXA13,BARX1,SERPINB7,TBX18,KRT15,PTHLH,CLDN3,CNFN,S100A7,CXCL10,KRT5,SFN,WNT7B,KRT13,KRT17,NKX2-5,GJB6,FGF23,AKR1C2,HOXD11,UPK1B,CSTA,IVL,HMGA2,HOXC11,IL18,DPPA4,SALL1,SOX4,KRT74,ABCA12,HOXA11,MSGN1,SOX2,KRT19,KRT75,GBX2,SOX21,STRA6,SLC7A11,KRT6B,LAMC2,FOXE1,EREG,FOXL2,KRT81,IL20,RIPPLY2,AGR2,PTK6,KRT4,SOX15,GRHL3,KLK7,FA2H,PAX9,KRT26,EHF,CLDN1,MMP13,BCL10,TMEM231,DKK1,MEGF10,ISL1,RAB25,ALOX15,COL17A1,SAPCD2,DUSP2,GJB2,CXADR,FZD3,DLX6,CDH3,FERMT1,WNT3,KRT80
up	GO:0030855	epithelial cell differentiation	GO:BP	4.29e-15	59	746	0.1326	0.0791	SPRR1B,SPRR3,SPRR1A,CD24,SLC44A4,IFNG,SPRR2E,RHCG,CDX2,KRT16,HOXB13,PROM1,KRT14,TP63,KRT6A,KRT6C,IL13,SIX3,ONECUT2,HOXA13,BARX1,KRT15,CLDN3,CNFN,S100A7,KRT5,SFN,WNT7B,KRT13,KRT17,NKX2-5,AKR1C2,UPK1B,CSTA,IVL,SALL1,SOX4,KRT74,ABCA12,KRT19,KRT75,SLC7A11,KRT6B,EREG,FOXL2,KRT81,IL20,AGR2,PTK6,KRT4,FA2H,KRT26,EHF,CLDN1,TMEM231,RAB25,DLX6,CDH3,KRT80
